ID	LastName	FirstName	Title	Narrative	CrossRef	Index
person1	"Forrest"	"Robert William"	""	"Robert Forrest (1831-1908; WWW), dean of Worcester, 1891-1908. "	""  
person3262	"Lillington"	"Arthur Blackwell Goulburn"	""	"Arthur Lillingston (1864-1943; WWW), canon of Durham, 1914-43; examining chaplain for bishop of Durham, 1914-20, 1934-43."	"pers.3263"  
person3263	"Lillington [née Campbell]"	"Mabel Mary"	""	"Mabel Mary Lillingston [née Campbell] (d. 1921), m. (1895) Arthur Lillingston."	"pers.3262"  
person3283	"Wright"	"John Charles"	""	"John Wright (1861-1933; WWW), archbishop of Sydney, 1909-33, and primate of Australia, 1910-33."	""  
person3286	"Kerr"	"John"	""	"John Kerr (1852-1920; WWW), Church of Scotland minister, Dirleton, 1878-1920; clerk to Synod of Lothian and Tweedale, 1907-15; freemason, and past grand chaplain, Grand Lodge of Scotland."	""  
person3299	"Fleet"	"Eleanor Margaret"	""	"Eleanor Fleet (b. c. 1892), m. (1929) James Robertson."	"pers.2739,person1243,person1242"  
person3301	"Dennistoun [née Pyne]"	"Ethel"	""	"Ethel Dennistoun [née Pyne] (1893-1978), m. (1914) George Dennistoun."	"pers.3560"  
person3304	"Hallsworth"	"Harry Mainwaring"	""	"Harry Hallsworth (1876-1953; WWW), first holder of the Sir David Dale chair of economics at Armstrong Coll., Newcastle-upon-Tyne, 1912-34; served with the Royal Engineers during the first world war; founder of the Hallsworth research fellowships in economics and public administration. "	""  
person3306	"Abbey"	"William Byland"	""	"William Abbey (1898-1928), bank clerk; murdered by a burglar at the branch where he worked in Ferryhill: <i>Retrospect</i>, II, 185."	"pers.3999"  
person3385	"Thomson"	"William"	""	"William Thomson (1819-80; ODNB), archbishop of York, 1862-90; a disciplinarian in clergy matters and leader of the orthodox reaction to <i>Essays and Reviews</i> (1859); a reformer in other respects a reformer, concerned to adapt the Church to modern needs."	""  
person4101	"Adamson"	"Cuthbert Edward"	""	"Cuthbert Adamson (1848-1922), ord. 1873; rector of St Michael's, Houghton-le-Spring, 1910-21."	""  
person4102	"Aitken"	"George Herbert"	""	"George Aitken (ord. 1888; CCD), rector of Lambeth, 1917."	""  
person4103	"Allenby"	"Edmund Henry Hynman"	""	"Edmund Allenby (1861-1936; ODNB), general and commander-in-chief, Egyptian expeditionary force, 1917-19, during the Palestine campaign against the Ottoman forces, which led to the capture of Jerusalem in December 1917 and victory at the battle of Meggido in September 1918; cr. 1st Viscount Allenby of Meggido (1919); high commissioner, Egypt and Sudan 1919-25."	""  
person4104	"Allwork"	"Anthony Thomas"	""	"Anthony Allwork (ord. 1915, Durham; CCD), curate of St Gabriel's, Bishop Wearmouth, Sunderland, 1914-19."	""  
person4105	"Angus"	"Edmund"	""	"Edmund Angus (1889-1983; WWW), manager in family firm and military officer (TA), Newcastle-upon-Tyne; served In France during the First World War; demobilised, 1919."	""  
person4106	"Annesley [née Higginson]"	"Maud Fleming"	""	"Maud Annesley [née Higginson], m. (1893) Walter Annesley, 7th Earl Annesley."	""  
person4107	"Anson"	"Harold"	""	"Harold Anson (1867-1954; WWW), son of Rev. Frederick Anson, canon of Windsor; distant cousin of Sir William Anson; rector of Birch-in-Rusholme, 1910-19; master of the Temple, 1935-54; publications include <i>Spiritual Healing: a discussion of the religious element in physical health</i> (1923)."	"pers.228"  
person4108	"Anson"	"John William Hamilton"	""	"John Anson (1816-73), 2nd Bt., of Birch Hall, near Manchester; deputy lieutenant of Lancashire; killed in a railway collision at Wigan."	""  
person4109	"Astley"	"Hubert"	""	"Hubert Astley (1860-1925; WWW), JP, ornithologist; Brinsop Court, Herefordshire."	""  
person4110	""	""	""	""	""  
person4111	"Babington Smith"	"Michael"	""	"Michael Babington Smith (1901-84; WWW), Eton Coll.(with his brother, Henry), then Trinity Coll., Cambridge; from 1923 member and eventually partner of Glyn Mills & Co, bankers; director of the Bank of England, 1949-69; eldest son of Henry Babington Smith and Elisabeth Bruce."	"pers.2654"  
person4112	"Bacon"	"Roger"	""	"Roger Bacon (c. 1214-1292?; ODNB), philosopher and Franciscan friar; his <i>Opus Maius</i> was written in 1272."	""  
person4113	"Baden-Powell"	"[Henry] Warington Smyth"	""	"[Henry] Warington Baden-Powell (1847-1921; WWW), Lieut., RN; KC; son of Rev. Baden Powell, FRS (1796-1860; ODNB), and older brother of Robert, 1st Baron Baden-Powell, founder of the boy scouts; Athenaeum."	"pers.47"  
person4114	"Bagot"	"Richard"	""	"Richard Bagot (1860-1921; WWW), novelist,and essayist on Italian themes; decorated by the Italian government in 1917 for services to the nation."	""  
person4115	"Baillie"	"Albert Victor"	""	"Albert Baillie (1864-1955; ODNB), dean of Windsor, 1917-45."	""  
person4116	"Baillie [née James]"	"Helena May"	""	"Helena May Baillie [née James] (1865/6-1958), m. (1903) James Baillie."	"pers.831"  
person4117	"Baker-Stallard-Penoyre"	"Slade Raymond"	""	"Slade Baker-Stallard-Penoyre (ord. 1888; CCD), rector of Stockton-on-Teme, Worcester, 1895; rural dean of Bewdley, 1904."	""  
person4118	"Baldwin"	"Stanley"	""	"Stanley Baldwin (1867-1947: ODNB), iron and steel owner, and bank and company director; cousin of Rudyard Kipling; MP (C) Bewdley, 1908-37; financial secretary, Treasury, 1917-21; president of the board of trade, 1921-2; large part in ending Lloyd George's coalition government, 1922; chancellor of the exchequer, 1922-3; Conservative party leader, 1923-7; prime minister, 1923-4, 1924-9; lord president of the council in National government, 1931-5; prime minister 1935-7; 1st Earl Baldwin (1937); admired by Henson, as much for his public morality and Christian qualities as for his conservatism."	""  
person4119	"Bannister [née Hartley]"	"Alice Kathleen"	""	"Alice Bannister [née Hartley] (1862-1943), daughter of Joseph Hartley, master brewer and auctioneer; m. (1889) Arthur Bannister."	"pers.3619"  
person4120	"Barber-Starkey"	"William Joseph"	""	"William Barber-Starkey (1847-1924; WWW), barr.; J.P."	""  
person4121	"Barran"	"Henry"	""	"(probably) Henry Barran (1857-1942), chairman, John Barran & Sons, 1903-18; floated the company on the stock exchange."	""  
person4122	"Barran [née Nicholson]"	"Eliza Henrietta"	""	"Eliza Barran [née Nicholson] (d. 1929), m. John Barran (d. 1886), son of 1st Bt."	""  
person4123	"Batey"	"Joseph"	""	"Joseph Batey (1867-1949), miner; executive member, Durham Miners' Association, 1901-15; miners' agent, Durham, 1915-22; MP (L) Spennymoor, 1922-42."	""  
person4124	"Baynes"	"Arthur Hamilton"	""	"Arthur Baynes (1854-1942; WWW), bishop of Natal, 1893-1901; provost and hon. canon of Birmingham, 1913-47."	""  
person4125	"Beddoe"	"Charles Brindley"	""	"Charles Beddoe (1858-1940), solicitor; registrar of archdeaconries of Hereford and Ludlow, and acting registrar, Hereford Cathedral, 1913-18."	""  
person4126	"Bell"	"George Kennedy Allen"	""	"George Bell (1883-1958; ODNB), chaplain and assistant to Archbishop Davidson, 1914-24, and author of his biography, <i>Randall Davidson: Archbishop of Canterbury</i> (2 vols, 1935); dean of Canterbury, 1914-29; bishop of Chichester, 1929-57; a leading figure in the ecumenical movement; prominent in assistance for the German churches and churchmen opposed to Nazism, yet supporter of appeasement; acted as an emissary for the German resistance movement in 1942; outspoken critic in 1944 of the British bombing campaign in Germany. Henson refused to sign a 'peace petition' organised by Bell in 1938: Henson to Bell, 3 Dec. 1938, Braley, <i>More letters</i>, 134-5, but always regarded him with respect and affection, and their correspondence continued into the year of his death: see LPL, Bell papers 207/247-80."	""  
person4127	"Bell Cox"	"James"	""	"James Bell Cox (1838-1923), perpetual curate of St Margaret's, Toxteth Park, Liverpool, 1876-1921; as a 'ritualist', convicted in 1885 of offences under the Public Worship and Regulation Act (1874), and arrested in 1887 for disregarding the order; released on a technicality after 17 days and, after a succession of appeals, the House of Lords ruled against his re-arrest."	""  
person4128	"Belloc Lowndes [née Belloc]"	"Marie"	""	"Marie Belloc Lowndes (1868-1947), novelist; sister of Hilaire Belloc; m. (1896) Frederic Lowndes, journalist."	""  
person4129	"Bennett"	"Reginald Ward"	""	"Reginald Bennett (ord. 1905; CCD), St John's Coll., Oxford; rector of Linton, Herefordshire, 1917-29."	""  
person4130	"Berry"	"Sidney Malcolm"	""	"Sidney Berry (1881-1961; ODNB), Congregational minister, Carr's Lane Church, Birmingham, 1912-23; secretary, Congregational Union, 1923-48; hon. secretary, Federal Free Church Council, 1934-40, and moderator 1934-7."	""  
person4131	"Bethune-Baker"	"James Franklin"	""	"James Bethune-Baker (1861-1951; ODNB), W.R. Inge's successor as Lady Margaret professor of divinity at Cambridge, 1911-35; theologian who sought to reconcile conservative and modernist views within the Church of England."	""  
person4132	"Bickersteth"	"Julian"	""	"Julian Bickersteth (1885-1962; ODNB), Church of Englnd clergyman; teacher, Melbourne Grammar School, 1911-15; army chaplain, 1915-19, twice mentioned in despatches and awarded the MC; headmaster, St Peter's Collegiate School, Adelaide, 1919-33."	""  
person4133	"Bickersteth"	"Samuel"	""	"Samuel Bickersteth (1857-1937; WWW), vicar of Leeds, 1905-16; canon of Canterbury, 1916-37."	""  
person4134	"Biddulph"	"Michael"	""	"Michael Biddulph (1834-1923; WWW), 1st Baron Biddulph; banker, and MP (LU) Ross, Herefordshire, 1886-1900."	""  
person4135	""	""	""	""	""  
person4136	"Blakiston"	"Herbert"	""	"Herbert Blakiston (1862-42; ODNB), president of Trinity Coll., Oxford, 1907-38; vice-chancellor of Oxford, 1917-20."	""  
person4137	"Blee"	"Elliott Lindsay"	""	"Elliott Blee (1895-1974), coal exporter."	""  
person4138	"Blenkin"	"Anthony"	""	"Anthony Blenkin (1868-1946), coal miner, deputy overman; town councillor, Tudhoe, Spennymoor, Co. Durham."	""  
person4139	"Bothamley"	"Gladys"	""	"Gladys Bothamley (1898-1957), daughter of Westley Bothamley; living at the Bishop's Palace, Hereford, 1939."	"pers.3854"  
person4140	"Bottomley"	"Horatio"	""	"Horatio Bottomley (1860-1933; ODNB), company promoter, gambler, self-publicist, and populist; MP (L) Hackney South 1906-10, and (Indep.) 1910-12, 1918-22; editor of the nationalistic and sensationalist journal <i>John Bull</i>, 1906-21; imprisoned for fraud 1922-7."	""  
person4141	"Brass"	"James Robson"	""	"James Brass (1890-1915), died of wounds sustained at Ypres."	""  
person4142	"Bridge"	"Samuel Myers"	""	"Samuel Bridge (ord. 1905; CCD), vicar of Crasswell, dio. of Hereford, 1917-18."	""  
person4143	"Brocklehurst"	"Theodore Percy"	""	"Theodore Brocklehurst (ord. 1894; CCD), rector of Giggleswick, dio. of Ripon, 1900."	""  
person4144	"Brown"	"William"	""	"William Brown, parish priest, St Cuthbert's, Old Elvet, Durham (1917)."	""  
person4145	"Browne"	"Bernard Evelyn Kenworthy"	""	"Bernard Kenworthy Browne (ord. 1913; CCD), the Abbey, Pershore, 1915-18; converted to Roman catholicism shortly afterwards; taught at Stonyhurst for a year; unsuccessful attempt at a vocation with the Jesuits; founded a preparatory school."	""  
person4146	"Bruce"	"Thomas"	""	"Thomas Bruce (1766-1841; ODNB), 7th Earl of Elgin; soldier, politician, and diplomat, responsible for the removal of the 'Elgin' marble statues from the Parthenon."	""  
person4147	"Brusilov"	"Aleksei"	""	"Aleksei Brusilov (1853-1926), Russian general responsible for new offensive tactics on the South West front in 1916."	""  
person4148	"Buchanan"	"George [William]"	""	"George Buchanan (1854-1924; WWW), British ambassador to Petrograd, 1910-18; KCVO, 1905."	""  
person4149	"Bumstead"	"Henry Andrews"	""	"Henry Bumstead (1870-1920), professor of physics, Yale University, 1906-20; scientific attaché to the United States Embassy, London, 1918."	""  
person4150	"Burdon"	"Rowland"	""	"Rowland Burdon [junior] (1893-1917), officer in the Royal Flying Corps; killed in the First World War."	"pers.2981,person1659"  
person4151	"Burnet"	"John"	""	"John Burnet (1863-1928; ODNB), professor of Greek, University of St Andrews, 1891-1926; editor of Plato's works, and an expert on higher educational systems in numerous nations."	""  
person4152	""	""	""	""	""  
person4153	"Butler"	"Richard Pierce"	""	"Richard Butler (1872-1955; WWW), 11th Bt (1909), hon. Lt Col, served in British, Italian, and Egyptian expeditionary forces, 1915-19."	""  
person4154	"Butler [née Leigh]"	"Alice Dudley"	""	"Alice Butler [née Leigh] (1875-1965), daughter of James Leigh; m. (1906) Richard Butler, 11th Bt."	"pers.3741"  
person4155	"Butterworth"	"Albert"	""	"Albert Butterworth (ord. 1898; CCD), diocesan missioner, Hereford, 1911."	""  
person4156	"Bywater"	"Ingram"	""	"Ingram Bywater (1840-1914; ODNB), regius professor of Greek, Univ. of Oxford, 1893-1908; FBA, 1902."	""  
person4157	"Campbell"	"George Augustus"	""	"George Campbell (ord. 1898; CCD), vicar, St Mary the Virgin, Loughton, dio. of Essex, 1917-18."	""  
person4158	"Carden [née Jones Parry]"	"Blanche Catherine"	""	"Blanche Carden [née Jones Parry] (1862-1954), m. (1884) Henry Carden, army major; Aylstone Hill, Hereford."	""  
person4159	"Carey"	"Walter Julius"	""	"Walter Carey (1875-1955; WWW), librarian, Pusey House, Oxford, 1908-14; chaplain, Royal Navy, 1914-19; bishop of Bloemfontein, 1921-35."	""  
person4160	"Carr"	"Charles"	""	"Charles Carr (1871-1942; WWW), archdeacon of Norwich, 1918-20; bishop of Coventry, 1922-31, and Hereford, 1931-41."	""  
person4161	"Carter"	"William Samuel"	""	"William Carter (ord. 1882; CCD), Hatfield Hall; vicar of St Dionis, Fulham, 1898."	""  
person4162	"Cave-Moyle"	"George Edward Philip"	""	"George Cave-Moyle (ord. 1900; CCD), rector of Abbey Dore, Hereford, 1911-34; TCF, 1915-17."	""  
person4163	"Cecil"	"Evelyn"	""	"Evelyn Cecil (1865-1941; ODNB), cousin of Lord Salisbury and Lords Robert and Hugh Cecil; MP (U), East Herts, 1898-1900, Aston Manor, 1900-18, Aston division of Birmingham, 1918-29;1st Baron Rockley (1934)."	""  
person4164	"Chamberlain"	"Neville"	""	"Neville Chamberlain (1869-1940; ODNB), businessman, and lord mayor of Birmingham 1915-16; director-general of national service, 1916-17; MP (C) Ladywood, Birmingham, 1918-29, Edgbaston, 1929-40; postmaster-general, 1922-3, minister of health, 1923, 1924-29, 1931; chancellor of the exchequer, 1923, 1931-7, prime minister and Conservative party leader 1937-40; lord president of the council, 1940. Best known as a local government expert and social reformer, before imposing tight budget controls as chancellor after the 1931 crisis and leading British appeasement towards Hitler's and Mussolini's regimes."	""  
person4165	"Charlton"	"Ralph"	""	"Ralph Charlton (1859-1917), draper, Claypath, Durham."	""  
person4166	"Chavasse"	"Noel Godfrey"	""	"Noel Chavasse (1884-1917; ODNB), military doctor who served in the Liverpool Scottish regiment; one of only three persons ever to be awarded the Victoria Cross twice."	"pers.477"  
person4167	"Clark-Maxwell"	"William Gilchrist"	""	"William Clark-Maxwell [né Gilchrist-Clark] (1865-1935; WWW), King's Coll., Cambridge; rector of St Leonard's, Bridgnorth, 1913-28; prebendary, Hereford Cathedral, 1915-35; proctor in Convocation, 1916-29."	""  
person4168	"Clive"	"Robert"	""	"Robert Clive (1725-74; ODNB), army officer in the East India Company, victorious at the battle of Plassey (1757) and brought large parts of the Indian sub-continent under British control; twice governor of Bengal;1st Baron Clive of Plassey (1762); from great wealth accumulated in India bought estates in Britain; his son Edward Clive married into the Herbert family and became the 1st Earl of Powis."	""  
person4169	"Clutton-Brock"	"Arthur"	""	"Arthur Clutton-Brock (1868-1924; WWW), barrister turned journalist; art critic of the <i>Times</i>; publications include <i>Studies in Christianity</i> (1918); <i>What is Christianity?</i> (1919)."	""  
person4170	"Cochrane"	"Cecil Algernon"	""	"Cecil Cochrane (1869-1960; WWW), MP (L) South Shields, 1916-18; Kt 1933."	""  
person4171	"Cochrane"	"Frances Sybil"	""	"Frances Cochrane [née Potter] (d. 1952), dau of Col. Addison Potter, Heaton Hall, Newcastle-upon-Tyne; m. (1905) Cecil Cochrane."	""  
person4172	"Cohu"	"John Rougier"	""	"John [or Jean] Cohu (1858-1935), born in Guernsey; Jesus Coll., Oxf.; ord. 1885 (Ripon), rector of Remenham, 1890-1904, and Aston Clinton, 1904-30, both dio. of Oxford; modernist author of biblical studies, and of <i>Vital problems of religion</i>, 1914; critic of the Enabling Bill, Life and Liberty and William Temple in letters to <i>The Times</i>, 10, 14 Apr., 16, 21 May, 9 Dec 1919."	""  
person4173	"Coleridge"	"Bernard John Seymour"	""	"Bernard Coleridge (1851-1927; WWW), 2nd Baron Coleridge; judge of the King's Bench, 1907-23."	""  
person4174	"Cooper"	"Quentin Myles"	""	"Quentin Cooper (1893-1989), enlisted in Public Schools Regiment (Middlesex regt), First World War."	"pers.3487"  
person4175	"Cornwell"	"John Travers ['Boy']"	""	"John Cornwell (1900-16), awarded the VC for gallantry during the Battle of Jutland."	""  
person4176	"Craig"	"William Alban Cunningham"	""	"William Craig (1873-1922), St John's Coll., Oxford; vicar of St Sepulchre's, City of London, 1912-22."	""  
person4177	"Crawhall"	"Mary Elizabeth"	""	"Mary Crawhall (1835-1917), spinster, of independent means."	""  
person4178	"Crewe"	"Nathaniel"	""	"Nathaniel Crew [Crewe] (1633-1721; ODNB), 3rd baron Crew [Crewe]; bishop of Durham, 1674-1721; friend and chief clerical ally of James II, but by contrite measures retained his bishopric after the 1688-9 revolution, and was fully rehabilitated under Queen Anne. After the death in 1715 of his second wife, Dorothy Forster, he purchased the debt-ridden Forster family estates in Northumberland, including Blanchland; his considerable landed wealth was used to establish the Lord Crewe Charity, important in the north-east and in Oxford."	""  
person4179	"Crozier"	"John Baptist"	""	"John Crozier (1853-1920; WWW), archbishop of Armagh and primate of all Ireland (Church of Ireland), 1911-20."	""  
person4180	"Cruikshank [née Wickham]"	"Ethel Mary"	""	"Ethel Cruikshank [née Wickham] (1868-1949), daughter of H. J. Wickham; m. (1898) Alfred Cruikshank."	""  
person4181	"Cunninghame"	"John"	""	"John Cunninghame (1819-93), principal, St Mary's Coll., Univ. of St Andrew's, 1886-93."	""  
person4182	"Cuthbert [née Rankin]"	"Annie Beatrice"	""	"Annie Cuthbert [née Rankin] (1866-1947), m. (1887) Claude Cuthbert; private means, Hereford."	""  
person4183	"Dalberg-Acton"	"Richard Maximilian"	""	"Richard Dalberg-Acton (1870-1924; WWW), 2nd Baron Acton (1902), diplomat."	""  
person4184	"Darbyshire"	"John Russell"	""	"John Darbyshire (1880-1948; WWW), vicar, St Luke's, Liverpool, 1913-20; vicar and archdeacon of Sheffield, 1922-31."	""  
person4185	"Darroch"	"Charles Stuart Parker"	""	"Charles Darroch (ord. 1871, CCD), vicar of St Thomas's, Southborough, Tunbridge Wells, 1899-1920."	""  
person4186	"Dashwood"	"Henry Thomas"	""	"Henry Dashwood (1878-1959; WWW), partner, Lee, Bolton & Lee solicitors, Westminster, 1913-59; chapter clerk, St Paul's Cathedral, 1913-50; legal secretary to successive archbishops of Canterbury and bishops of London; registrar, province of Canterbury and diocese of London; registrar, Court of Arches and Court of Faculties, 1939-59; Kt 1952."	""  
person4187	"Davenport"	"Christopher"	""	"Christopher Davenport [religious name, Franciscus à Sancta Clara] (c. 1595-1680; ODNB), Franciscan friar and religious controversialist, who attempted to demonstrate that the Thirty-Nine Articles were compatible with Roman catholicism."	""  
person4188	"David"	"Albert Augustus"	""	"Albert David (1867-1950; ODNB), headmaster of Rugby school, 1909-21; bishop of Liverpool, 1923-44; liberal churchman, though at odds with Henson not only concerning the 'Life and Liberty' campaign in 1917 but also in 1933, when he permitted L. P. Jacks, a Unitarian, to preach from the pulpit of Liverpool cathedral: <i>Unitarianism or historic Christianity?</i> (1934)."	""  
person4189	"Davies"	"John"	""	"John Davies (ord. 1890 (Hereford); CCD), rector of Stoke Park, 1908-28."	""  
person4190	"Day"	"Ernest Hermitage"	""	"[Ernest] Hermitage Day (1866-1946; WWW), clergyman in Welsh and Leicestershire parishes, 1891-1910; licensed priest in Hereford dio.; writer on liturgical and ecclesiological issues; editor of <i>The Church Times</i>, 1915-24."	""  
person4191	"Perrucca Della Rochetta [née Dennistoun]"	"Eleanor Ann Catherine"	""	"Eleanor Perrucca Della Rochetta [née Dennistoun] (1842-1923), daughter of Archibald Campbell Dennistoun and Mary Vere; m. (1889) Francesco Perrucca Della Rochetta (1837-1917); Ella's distant cousin."	"pers.4406"  
person4192	"De Quincey"	"Thomas Penson"	""	"Thomas De Quincey (1785-1859; ODNB), essayist, best-known for his autobiography, <i>Confessions of an English Opium Eater</i> (1821)."	""  
person4193	"de Ste Barbe [Sancta Barbara]"	"William"	""	"William de Ste Barbe [Sancta Barbara] (c.1080-1152; ODNB), bishop of Durham, 1143-52, notable for his learning and the provision for the Church in his diocese, though less able to assert himself politically against threats to his episcopacy."	""  
person4194	"de Vere"	"Stephen"	""	"Stephen de Vere (1872-1936; WWW), colonial adminstrator; m. (1906) Isabel Moule, only surviving daughter of Handley Moule."	""  
person4195	"Deedes"	"Brook"	""	"Brook Deedes (1847-1920; WWW), archdeacon of Hampstead, 1912-20; rector of St Vedast, Foster Lane, London, 1913-21."	""  
person4196	"Denison"	"George Anthony"	""	"George Denison (1805-96; ODNB), archdeacon of Taunton, 1851-96; a Tractarian who survived legal proceedings for heterodoxy in 1856-8; condemned <i>Essays and Reviews</i> (1861) and other works by theological liberals in Canterbury convocation; led the opposition to the endowment of the Regius chair in Greek at Oxford in protest against the heterodoxy of its current holder, Benjamin Jowett."	""  
person4197	"Denison"	"John Evelyn"	""	"John Denison (1800-73; ODNB), speaker of the house of commons, 1857-72; Viscount Ossington (1872)."	""  
person4198	"Denney"	"James"	""	"James Denney (1856-1917; ODNB), professor of New Testament language, literature, and theology, United Free Coll., Glasgow, 1897-1917, and principal, 1915-17; see Journal, 31July-5 Aug. 1909 (vol. 16a)."	""  
person4199	"Denroche Smith"	"Lewis Paget"	""	"Lewis Denroche Smith (1894-1987), son of Thomas Denroche Smith; Ella's distant cousin."	"pers.1623,person1622,person3671"  
person4200	"Dillon"	"Nora Grace"	""	"Nora Dillon (1888-1984), daughter of Malcolm Dillon and Clara Dillon."	"pers.3784,person4201"  
person4201	"Dillon [née Palmer]"	"Clara"	""	"Clara Dillon [née Palmer] (d. 1945), m. (1884) Malcolm Dillon."	"pers.4200,person3784"  
person4202	"Dreyfus"	"Alfred"	""	"Alfred Dreyfus (1859-1935), French military officer convicted and imprisoned for treason in a secret court martial in 1894, sparking one of the bitterest controversies of modern France and dividing opinion in other countries, including Britain. Henson had sided with Dreyfus against his anti-semitic and Roman Catholic critics at the time of his original trial and conviction: Henson to D.C. Lathbury, Journal, 29 Aug., 4 and 7 Sept., 1898."	""  
person4203	"Dudden"	"Frederick Homes"	""	"Frederick Dudden (1874-1955; WWW), rector, Holy Trinity, Sloane St., 1916-18; master of Pembroke Coll., Oxford, 1918-55; vice-chancellor, Univ. of Oxford, 1929-32; member, Royal Commission on the University of Durham, 1935-7."	""  
person4206	"Duncombe"	"Charles"	""	"Charles Duncombe (1906-63; WWW), Viscount Helmesley; 3rd Earl of Feversham (1916)."	""  
person4207	"Duncombe"	"George Augustus"	""	"George Duncombe (1848-1933; WWW), 1st Bt (1919), military officer; hon. col., 3rd Battalion, East Yorkshire Regt., 1908-33."	""  
person4208	"Dundas [née Lumley]"	"Lilian Florence"	""	"Lilian Dundas [née Lumley] (1851-1943), marchioness of Zetland; daughter of 9th Earl of Scarborough; m. (1871), Lawrence Dundas, 1st Marquis of Zetland."	""  
person4209	"Dunn"	"Thomas Shelton"	""	"Thomas Dunn (1875-1949; WWW), rector of Montgomery, 1914-19; vicar of Lydbury North, Salop, 1919-24."	""  
person4210	"Durant"	"Henry"	""	"Henry Durant (1871-1932; WWW), bishop of Lahore, 1912-32)."	""  
person4211	"Dykes"	"Ernest Huntington"	""	"Ernest Dykes (1852-1924), vicar of Holy Trinity with St Paul's, Leeds, 1903-22."	""  
person4212	"Dymond"	"Edmund Robert"	""	"Edmund Dymond (1865-1956), civil engineer and company director (1911); mayor of Hereford, 1916-19."	""  
person4213	"Edgeworth"	"Francis Ysidro"	""	"Francis Edgeworth (1845-1926; ODNB), mathematical economist and statistician; Drummond professor of political economy and fellow of All Souls Coll., Oxford, 1891-1922."	""  
person4214	"Emmett"	"Cyril"	""	"Cyril Emmet (1875-1923; WWW), vice-principal, Ripon Hall, Oxford; select preacher, Oxford, 1918-20; staunch liberal Churchman."	""  
person4215	"Eyton"	"Robert"	""	"Robert Eyton (1846-1908), canon of Westminster and rector of St Margaret's, 1895-99."	""  
person4216	"Fairfax"	"Edward"	""	"Edward Fairfax (1568?-1632/5; ODNB), translator of Tasso's epic poetry; his <i>Daemonologica</i>, republished in 1882, recorded his daughters' allegations of witchcraft among their neighbours."	""  
person4217	"Farquhar"	"Horace Brand"	""	"Horace Farquhar (1844-1923; ODNB), financier; MP(C) Marylebone 1895-8; courtier and friend of Edward VII; !st baron (1898), viscount (1917) and earl (1922); Lord Steward, 1915-22."	""  
person4218	"Ferens"	"Henry Cecil"	""	"Henry Cecil Ferens (1899-1975), 2nd lieutenant, Royal Garrison Artillery, 1917; solicitor, and bishop's legal secretary (1939 census); son of Henry Edwin Ferens."	"pers.4219"  
person4219	"Ferens"	"Henry Edwin"	""	"Henry Edwin Ferens (1864-1933), solicitor and clerk to the [poor law] Guardians (1911 census)."	"pers.4218"  
person4220	"Feversham [née Talbot]"	"Muriel Frances"	""	"Muriel Feversham [née Talbot] (d. 1925; WWW), Viscountess Helmsley; 3rd daughter of 19th Earl of Shrewsbury; m. 1st (1876) Viscount Helmsley (d. 1881); m. 2nd (1885) Hugh Owen; active in campaigns to improve medical and nursery provision; president, Islington and Brixton Unionist and Conservative Association."	""  
person4221	"Fitzalan-Howard"	"Edmund"	""	"Edmund Fitzalan-Howard (1855-1947; ODNB), brother of the 15th duke of Norfolk; as Lord Edmund Talbot (1876), MP (U) Chichester, 1895-21, chief Unionist whip 1913-21, and a leading Roman catholic layman; as 1st Viscount Fitzalan of Derwent (1921), the last viceroy of Ireland, 1921-2."	""  
person4222	"Fitzpatrick"	"Thomas Henry"	""	"Thomas Fitzpatrick (ord. 1891; CCD), rector of Chesham, Bucks., 1906-23."	""  
person4223	"Fitzroy"	"Augustus Henry"	""	"Augustus Fitzroy (1735-1811; ODNB), , 3rd duke of Grafton; prime minister, 1768-70."	""  
person4224	"Fleming [née Williamson]"	"Agnes Jane"	""	"Agnes Fleming [née Williamson] (1869-1952), daughter of Robert Williamson, East India merchant; m. Archibald Fleming."	"pers.566"  
person4225	"Fox-Strangeways [née Stewart]"	"Helen Mary Theresa"	""	"Helen Fox-Strangeways [née Stewart], countess of Ilchester (1876-1956), only daughter of Charles Stewart, 6th marquess of Londonderry, and Theresa, marchioness of Londonderry; m. (1902) Giles Holland [Fox-Strangeways], 6th Earl of Ilchester."	""  
person4226	"Frazer"	"Lovat"	""	"Lovatt Frazer [Lovat Fraser] (1871-1926; WWW), editor of <i>The Times of India</i>, 1898-1905, with periods as a correspondent in Russia; editorial staff of <i>The Times</i>, 1907-22."	""  
person4227	"Frowde"	"Henry"	""	"Henry Frowde (1841-1927; ODNB), manager of Oxford University Press's bible warehouse in Paternoster Row, 1874; publisher in conjunction with Cambridge University Press of the Revised version of the New Testament, 1881; publisher to the University of Oxford, 1883."	""  
person4228	"Fuller"	"Thomas"	""	"Thomas Fuller (1607/8-61; ODNB), Church of England clergyman, royalist and scholar; his posthumous <i>Worthies</i> of each of the counties is regarded as the first English biographical dictionary."	""  
person4229	"Gamble"	"Helen Maud"	""	"Helen Gamble [née Isherwood] (1879-1944), m. (1904) Henry Gamble."	"pers.249"  
person4230	"Geldart"	"William Martin"	""	"William Geldart (1870-1922; ODNB), Vinerian professor of English Law (Dicey's successor) and Fellow of All Souls Coll., Oxford, 1909-22."	""  
person4231	"Gillson"	"Maurice Paget"	""	"Maurice Gillson (ord. 1897, London; CCD), vicar of All Saints, Clifton, 1911."	""  
